Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,"In this survey, you will answer a number of questions regarding your music experience and musical preferences. We will also ask about certain aspects of your personality. 
Please answer every question as truthfully and honestly as possible. We ask you to not answer how you hope to feel or how you wish to be perceived. Answers to the questions will not be linked to any identifying information. 
The entire survey should take about 15 minutes. 

Your unique ID should be inserted into the space below. If it is not there or looks incorrect, please copy and paste it from the email we sent you.",I have usually found lovemaking to be intensely pleasurable.,"When eating a favorite food, I have often tried to eat slowly to make it last longer.","I have often enjoyed the feel of silk, velvet, or fur.",I have sometimes enjoyed feeling the strength in my muscles.,"Dancing, or the idea of it, has always seemed dull to me.",I have always found organ music dull and unexciting.,The taste of food has always been important to me.,"I have had very little fun from physical activities like walking, swimming, or sports.",I have seldom enjoyed any kind of sexual experience.,"On hearing a good song, I have seldom wanted to sing along with it.",I have always hated the feeling of exhaustion that comes from vigorous activity.,The color that things are painted has seldom mattered to me.,The sound of rustling leaves has never much pleased me.,Sunbathing isn't really more fun than lying down indoors.,There just are not many things that I have ever really enjoyed doing.,I don't know why some people are so interested in music.,Flowers are not as beautiful as many people claim.,I have always loved having my back massaged.,I never wanted to go on any of the rides at an amusement park.,Trying new foods is something I have always enjoyed.,The warmth of an open fireplace hasn't especially soothed and calmed me.,Poets always exaggerate the beauty and joys of nature.,"When I have seen a statue, I have had the urge to feel it.",I have always had a number of favorite foods.,I don't understand why people enjoy looking at the stars at night.,I have had very little desire to try new kinds of foods.,I never have the desire to take off my shoes and walk through a puddle barefoot.,I've never cared much about the texture of food.,"When I have walked by a bakery, the smell of fresh bread has often made me hungry.","I have often enjoyed receiving a strong, warm handshake.",I have often felt uncomfortable when my friends touch me.,I have never found a thunderstorm exhilarating.,Standing on a high place and looking out over the view is very exciting.,I have often found walks to be relaxing and enjoyable.,The sound of the rain falling on the roof has made me feel snug and secure.,I like playing with and petting soft little kittens or puppies.,The sound of organ music has often thrilled me.,Beautiful scenery has been a great delight to me.,The first winter snowfall has often looked pretty to me.,"Sex is okay, but not as much fun as most people claim it is.",I have sometimes danced by myself just to feel my body move with the music.,I have seldom cared to sing in the shower.,One food tastes as good as another to me.,"On seeing a soft, thick carpet, I have sometimes had the impulse to take off my shoes and walk barefoot on it.","After a busy day, a slow walk has often felt relaxing.",The bright lights of a city are exciting to look at.,The beauty of sunsets is greatly overrated.,It has always made me feel good when someone I care about reaches out to touch me.,I have usually found soft music boring rather than relaxing.,I have usually finished my bath or shower as quickly as possible just to get it over with.,The smell of dinner cooking has hardly ever aroused my appetite.,"When I pass by flowers, I have often stopped to smell them.",Sex is the most intensely enjoyable thing in life.,I think that flying a kite is silly.,I've never cared to sunbathe; it just makes me hot.,The sounds of a parade have never excited me.,It has often felt good to massage my muscles when they are tired or sore.,"When I'm feeling a little sad, singing has often made me feel happier.",A good soap lather when I'm bathing has sometimes soothed and refreshed me.,A brisk walk has sometimes made me feel good all over.,I have been fascinated with the dancing of flames in a fireplace.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Here are a number of personality traits that may or may not apply to you.  Please select the number next to each statement to indicate the extent to which you agree or disagree with that statement. 
You should rate the extent to which the pair of traits applies to you, even if one characteristic applies more strongly than the other.           


1 = Disagree strongly

2 = Disagree moderately

3 = Disagree a little

4 = Neither agree nor disagree

5 = Agree a little

6 = Agree moderately

7 = Agree strongly - Extraverted, enthusiastic","Here are a number of personality traits that may or may not apply to you.  Please select the number next to each statement to indicate the extent to which you agree or disagree with that statement. 
You should rate the extent to which the pair of traits applies to you, even if one characteristic applies more strongly than the other.           


1 = Disagree strongly

2 = Disagree moderately

3 = Disagree a little

4 = Neither agree nor disagree

5 = Agree a little

6 = Agree moderately

7 = Agree strongly - Critical, quarrelsome","Here are a number of personality traits that may or may not apply to you.  Please select the number next to each statement to indicate the extent to which you agree or disagree with that statement. 
You should rate the extent to which the pair of traits applies to you, even if one characteristic applies more strongly than the other.           


1 = Disagree strongly

2 = Disagree moderately

3 = Disagree a little

4 = Neither agree nor disagree

5 = Agree a little

6 = Agree moderately

7 = Agree strongly - Dependable, self-disciplined","Here are a number of personality traits that may or may not apply to you.  Please select the number next to each statement to indicate the extent to which you agree or disagree with that statement. 
You should rate the extent to which the pair of traits applies to you, even if one characteristic applies more strongly than the other.           


1 = Disagree strongly

2 = Disagree moderately

3 = Disagree a little

4 = Neither agree nor disagree

5 = Agree a little

6 = Agree moderately

7 = Agree strongly - Anxious, easily upset","Here are a number of personality traits that may or may not apply to you.  Please select the number next to each statement to indicate the extent to which you agree or disagree with that statement. 
You should rate the extent to which the pair of traits applies to you, even if one characteristic applies more strongly than the other.           


1 = Disagree strongly

2 = Disagree moderately

3 = Disagree a little

4 = Neither agree nor disagree

5 = Agree a little

6 = Agree moderately

7 = Agree strongly - Open to new experiences, complex","Here are a number of personality traits that may or may not apply to you.  Please select the number next to each statement to indicate the extent to which you agree or disagree with that statement. 
You should rate the extent to which the pair of traits applies to you, even if one characteristic applies more strongly than the other.           


1 = Disagree strongly

2 = Disagree moderately

3 = Disagree a little

4 = Neither agree nor disagree

5 = Agree a little

6 = Agree moderately

7 = Agree strongly - Reserved, quiet","Here are a number of personality traits that may or may not apply to you.  Please select the number next to each statement to indicate the extent to which you agree or disagree with that statement. 
You should rate the extent to which the pair of traits applies to you, even if one characteristic applies more strongly than the other.           


1 = Disagree strongly

2 = Disagree moderately

3 = Disagree a little

4 = Neither agree nor disagree

5 = Agree a little

6 = Agree moderately

7 = Agree strongly - Sympathetic, warm","Here are a number of personality traits that may or may not apply to you.  Please select the number next to each statement to indicate the extent to which you agree or disagree with that statement. 
You should rate the extent to which the pair of traits applies to you, even if one characteristic applies more strongly than the other.           


1 = Disagree strongly

2 = Disagree moderately

3 = Disagree a little

4 = Neither agree nor disagree

5 = Agree a little

6 = Agree moderately

7 = Agree strongly - Disorganized, careless","Here are a number of personality traits that may or may not apply to you.  Please select the number next to each statement to indicate the extent to which you agree or disagree with that statement. 
You should rate the extent to which the pair of traits applies to you, even if one characteristic applies more strongly than the other.           


1 = Disagree strongly

2 = Disagree moderately

3 = Disagree a little

4 = Neither agree nor disagree

5 = Agree a little

6 = Agree moderately

7 = Agree strongly - Calm, emotionally stable","Here are a number of personality traits that may or may not apply to you.  Please select the number next to each statement to indicate the extent to which you agree or disagree with that statement. 
You should rate the extent to which the pair of traits applies to you, even if one characteristic applies more strongly than the other.           


1 = Disagree strongly

2 = Disagree moderately

3 = Disagree a little

4 = Neither agree nor disagree

5 = Agree a little

6 = Agree moderately

7 = Agree strongly - Conventional, uncreative",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Please choose the most appropriate category: - When I share music with someone I feel a special connection with that person.,Please choose the most appropriate category: - In my free time I hardly listen to music.,Please choose the most appropriate category: - I like listen to music that contains emotion.,Please choose the most appropriate category: - Music keeps me company when I’m alone.,"Please choose the most appropriate category: - I don’t like to dance, not even with music I like.",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Please choose the most appropriate category: - Music makes me bond with other people.,Please choose the most appropriate category: - I inform myself about music I like.,Please choose the most appropriate category: - I get emotional listening to certain pieces of music.,Please choose the most appropriate category: - Music calms and relaxes me.,Please choose the most appropriate category: - Music often makes me dance.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Please choose the most appropriate category: - I’m always looking for new music.,Please choose the most appropriate category: - I can become tearful or cry when I listen to a melody that I like very much.,Please choose the most appropriate category: - I like to sing or play an instrument with other people.,Please choose the most appropriate category: - Music helps me chill out.,Please choose the most appropriate category: - I can’t help humming or singing along to music that I like.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Please choose the most appropriate category: - At a concert I feel connected to the performers and the audience.,Please choose the most appropriate category: - I spend quite a bit of money on music and related items.,Please choose the most appropriate category: - I sometimes feel chills when I hear a melody that I like.,Please choose the most appropriate category: - Music comforts me.,Please choose the most appropriate category: - When I hear a tune I like a lot I can’t help tapping or moving to its beat.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Please choose the most appropriate category: - I sometimes feel that I am ""one"" with the music.","Please choose the most appropriate category: - While listening to music, I may become so involved that I may forget about myself and my surroundings.",Please choose the most appropriate category: - It is sometimes possible for me to be completely immersed in music and to feel as if my whole state of consciousness has been temporarily altered.,Please choose the most appropriate category: - When listening to great music I sometimes feel as if I am being lifted into the air.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Please choose the most appropriate category: - I spend a lot of free time doing music-related activities.,Please choose the most appropriate category: - I sometimes choose music that can trigger shivers down my spine.,"Please choose the most appropriate category: - I enjoy writing about music, for example on blogs and forums.","Please choose the most appropriate category: - If somebody starts singing a song I don't know, I can usually join in.",Please choose the most appropriate category: - I am able to judge whether someone is a good singer or not.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Please choose the most appropriate category: - I usually know when I'm hearing a song for the first time.,Please choose the most appropriate category: - I can sing or play music from memory.,Please choose the most appropriate category: - I'm intrigued by musical styles I'm not familiar with and want to find out more.,Please choose the most appropriate category: - Pieces of music rarely evoke emotions for me.,Please choose the most appropriate category: - I am able to hit the right notes when I sing along with a recording.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Please choose the most appropriate category: - I find it difficult to spot mistakes in a performance of a song even if I know the tune.,Please choose the most appropriate category: - I can compare and discuss differences between two performances or versions of the same piece of music.,Please choose the most appropriate category: - I have trouble recognizing a familiar song when played in a different way or by a different performer.,Please choose the most appropriate category: - I have never been complimented for my talents as a musical performer.,Please choose the most appropriate category: - I often read or search the internet for things related to music.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Please choose the most appropriate category: - I often pick certain music to motivate or excite me.,Please choose the most appropriate category: - I am not able to sing in harmony when somebody is singing a familiar tune.,Please choose the most appropriate category: - I can tell when people sing or play out of time with the beat.,Please choose the most appropriate category: - I am able to identify what is special about a given musical piece.,Please choose the most appropriate category: - I am able to talk about the emotions that a piece of music evokes for me.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Please choose the most appropriate category: - I don't spend much of my disposable income on music.,Please choose the most appropriate category: - I can tell when people sing or play out of tune.,"Please choose the most appropriate category: - When I sing, I have no idea whether I'm in tune or not.",Please choose the most appropriate category: - Music is kind of an addiction for me- I couldn't live without it.,Please choose the most appropriate category: - I don't like singing in public because I'm afraid that I would sing wrong notes.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Please choose the most appropriate category: - When I hear a piece of music I can usually identify its genre.,Please choose the most appropriate category: - I would not consider myself a musician.,Please choose the most appropriate category: - I keep track of new music that I come across (e.g new artists or recordings).,"Please choose the most appropriate category: - After hearing a new song two or three times, I can usually sing it by myself.",Please choose the most appropriate category: - I only need to hear a new tune once and I can sing it back hours later.,Please choose the most appropriate category: - Music can evoke my memories of past people and places.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,I began playing a musical instrument at the age of:,"I engaged in regular, daily practice of a musical instrument (including voice) for:","On average, at the peak of my interest, I practiced my primary instrument this many hours per day: - Selected Choice","On average, at the peak of my interest, I practiced my primary instrument this many hours per day: - Never practiced daily        (Please write the # of hours per week) - Text","During my lifetime, I have had formal training on a music instrument (including voice) for:",I can play this many musical instruments:,I have had formal training in music theory for:,I have attended this many live music events as an audience member in the past twelve months:,"Per day, I listen attentively to music for:",The instrument I play best is: - Selected Choice,The instrument I play best is: - other (please specify) - Text,The primary genre(s) that I play is (select up to three): - Selected Choice,The primary genre(s) that I play is (select up to three): - other (please specify) - Text,"If you play another instrument, please list them here.If you only play one instrument, please write ""NA""",What musical genre do you mainly listen to (select up to 3)? - Selected Choice,What musical genre do you mainly listen to (select up to 3)? - Other (please specify) - Text,Do you have absolute/perfect pitch?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,What is your occupational status:,"What is your occupation?If you are a student, please write your major and minor","What is the highest degree or level of school you have completed? If currently enrolled, select highest degree received","If you are still in education, which degree are you currently working towards obtaining?",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,What is your age?,What sex were you assigned at birth?,How would you describe yourself currently?,Preferred Gender Pronouns:,Are you mostly right-handed or mostly left-handed,What is your ethnicity (check all that apply)?,Is English your first language?,"If English is not your first language, what is your native language?",How many years have you been speaking English?,Nationality:,In which country did you spent the most formative years of your childhood and youth:,"Below, you have the option of providing any feedback you might have on the study. Or if you ran into any issues during the study, you can also let us know below. 
This question is completely optional.","During the music listening portion of the study, did you notice anything special or particular about the melodies? 
This question is completely optional.",id,PROLIFIC_PID,PublicID,ExternalDataReference
3/25/20 9:08,3/25/20 9:19,0,24.24.186.49,100,623,1,3/25/20 9:19,R_XOgo09bTN7a7Iad,,,,,34.14480591,-118.3666992,anonymous,EN,200325SBUC,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,1,1,2,1,1,2,2,1,1,1,1,1,1,1,2,1,2,2,1,1,1,2,1,2,2,2,1,2,2,2,1,1,1,1,1,1,4.055,44.12,45.077,16,7,4,5,3,7,2,6,1,5,1,5.006,22.002,22.782,5,4,1,4,3,1,5.018,15.058,15.644,5,4,4,5,3,4,2.99,21.647,22.134,7,2,4,4,3,5,2.751,13.155,13.658,7,5,4,4,4,5,,,,,,,,,3.468,25.978,26.936,7,6,4,1,6,5,3.374,15.866,16.653,8,4,4,5,5,3,6.122,16.498,16.858,7,3,5,4,1,6,2.711,19.09,19.449,9,7,4,5,5,7,4.134,20.383,21.365,8,2,5,3,6,3,3.527,17.083,17.769,9,5,3,5,5,5,7,1.016,1.016,6.289,1,7,1,2,,6,4,3,5,5,25,,"1,7,11",,,"6,19",,3,2.434,26.242,27.519,6,2,business and design major,4,3,1.319,11.583,12.363,7,19,1,1,1,1,1,1,,,US,US,,,,,200325SBUC,
3/25/20 12:01,3/25/20 12:16,0,69.113.229.159,100,876,1,3/25/20 12:16,R_3EnH2QGeWgcwpJ8,,,,,40.71350098,-73.354599,anonymous,EN,200325ZXIN,2,1,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,1,1,1,2,1,2,1,2,2,2,1,1,1,1,2,1,1,2,1,2,2,2,1,1,2,1,2,1,2,2,2,1,2,1,1,1,1,1,2,16.65,44.518,45.438,10,6,1,7,1,5,1,6,1,7,5,7.3,19.244,20.323,5,4,1,5,5,1,2.871,11.268,12.271,5,5,5,5,5,5,8.527,21.626,22.456,5,4,5,5,5,5,2.689,17.894,19.044,6,5,4,5,5,5,,,,,,,,,7.811,30.033,30.929,5,5,4,1,5,7,4.591,20.417,21.441,6,7,6,5,1,7,6.096,30.111,31.019,5,2,5,2,1,3,6.136,21.4,22.275,5,7,1,7,5,7,4.907,19.917,20.949,5,3,7,1,5,1,3.564,22.371,24.068,7,6,3,7,5,3,7,2.697,5.5,6.521,2,10,6,4,,3,3,1,5,6,2,,"1,2,5",,,"12,19,22",,2,5.219,40.178,41.226,4,2,biochemistry major,4,3,1.616,17.456,18.101,8,19,2,2,2,1,4,2,chinese,10,American,China,,,,,200325ZXIN,
3/25/20 11:58,3/25/20 12:16,0,110.54.234.20,100,1088,1,3/25/20 12:16,R_1gdXQOYQjAkF1aQ,,,,,14.57600403,121.0281067,anonymous,EN,200325JPER,1,1,2,1,1,1,1,2,2,2,1,2,1,1,2,2,2,1,2,2,2,1,2,1,2,1,1,2,1,2,2,1,1,1,2,1,2,1,1,2,1,2,1,2,2,1,2,1,1,1,2,2,1,2,1,1,1,1,2,2,2,20.945,57.387,58.236,12,4,4,6,2,4,6,4,1,6,5,14.684,36.382,37.689,6,4,1,5,5,4,6.313,17.971,19.339,5,4,4,5,5,2,5.302,28.381,29.37,6,5,3,1,5,5,5.066,26.347,27.125,5,4,1,5,5,5,,,,,,,,,8.551,40.269,41.754,6,3,6,1,1,6,5.249,28.628,29.679,6,7,7,3,2,2,9.45,44.157,45.344,6,3,5,4,6,5,5.342,23.614,24.3,5,6,4,6,6,6,5.774,25.694,26.471,6,7,6,5,7,6,6.25,41.016,42.195,9,4,5,6,3,1,7,2.114,2.114,13.141,1,5,6,3,,6,2,1,1,2,1,,1,,NA,19,,2,3.027,38.7,42.337,4,2,Biology,4,3,1.61,18.394,19.882,7,18,1,1,1,1,4,1,,,Filipino,Philippines,,,,,200325JPER,
3/25/20 12:06,3/25/20 12:17,0,81.34.69.67,100,656,1,3/25/20 12:17,R_2riwsM8gSOgw4bZ,,,,,42.85279846,-2.670303345,anonymous,EN,200325IQUE,1,1,1,1,2,1,1,2,2,2,2,2,1,2,2,2,2,1,1,2,1,2,1,1,2,2,2,2,1,1,2,2,1,1,1,1,2,1,1,2,1,2,2,1,1,1,2,1,2,2,2,1,1,2,2,2,1,1,1,1,1,9.442,28.343,29.474,10,6,5,4,6,6,1,5,2,2,2,6.904,17.323,18.636,5,4,1,4,4,1,4.224,12.276,13.546,5,4,4,5,4,4,2.244,16.977,18,6,4,4,3,4,5,4.173,17.523,18.313,6,4,2,4,4,4,,,,,,,,,3.684,19.958,20.747,5,6,6,1,5,5,3.011,18.938,19.784,6,5,5,6,1,4,4.781,20.579,21.267,5,4,4,2,5,4,2.815,16.393,17.061,5,6,4,5,5,5,6.284,20.082,20.966,6,4,5,4,7,3,3.752,22.639,23.566,7,5,6,5,4,3,7,0,0,7.433,0,9,1,2,,1,1,1,3,6,11,,2,,,"6,17,23",,1,3.219,30.213,31.141,4,2,International business concentration finance,4,3,1.435,16.464,17.427,8,20,2,2,2,1,"1,6",2,spanish,10,spanish,spain,,,,,200325IQUE,
3/25/20 12:00,3/25/20 12:36,0,24.198.138.94,100,2137,1,3/25/20 12:36,R_3qVaE1KaAQmIivm,,,,,44.10180664,-71.19249725,anonymous,EN,200325ABRA,1,1,1,1,2,1,1,1,2,1,2,2,2,1,2,2,2,2,1,1,2,2,1,1,2,2,1,2,1,2,1,2,1,1,1,1,2,1,1,2,2,1,2,2,1,1,2,1,2,2,2,2,1,1,1,2,1,2,1,1,1,45.965,165.535,179.213,13,4,4,3,5,6,5,6,5,7,4,5.878,20.557,21.52,5,4,2,4,4,4,5.978,14.517,15.255,5,4,4,4,4,2,3.837,21.037,22.162,5,4,4,3,4,2,3.295,15.566,16.482,7,4,2,4,4,2,,,,,,,,,147.303,312.662,313.431,9,3,5,1,3,5,3.521,58.965,59.91,5,5,5,3,2,4,169.088,252.183,253.06,7,5,5,3,5,2,4.034,129.551,130.48,7,3,3,3,3,5,105.282,119.742,120.761,6,6,5,5,3,6,3.967,41.798,42.412,11,5,5,3,2,2,7,1.399,11.99,12.477,3,12,1,2,,2,1,1,3,2,27,,4,,,"1,21,23",,3,1.659,30.519,32.115,7,2,"Political Science, History Minor ",7,3,78.726,162.296,163.584,9,19,1,1,1,1,"1,6",1,,,American,United States,,,,,200325ABRA,
3/25/20 12:40,3/25/20 12:50,0,73.65.36.74,100,578,1,3/25/20 12:50,R_2zZIjWjTOVXrWKV,,,,,44.94270325,-93.28710175,anonymous,EN,200325ASHO,1,1,1,2,2,1,1,2,2,2,2,2,1,2,2,2,2,1,2,1,2,2,1,1,2,2,1,2,1,1,2,2,1,1,1,1,2,1,1,2,1,2,2,1,1,1,2,1,2,2,2,1,1,1,2,2,1,1,1,1,1,9.591,25.808,26.518,10,5,2,5,5,5,3,6,1,3,2,4.72,14.531,15.265,5,5,1,5,5,2,2.214,7.418,8.175,5,5,5,5,5,4,1.629,7.343,7.84,6,5,5,5,5,5,1.88,10.942,11.62,7,5,3,5,5,5,,,,,,,,,2.63,16.817,17.415,5,7,7,4,5,6,6.681,17.18,17.538,6,6,7,5,2,7,5.616,17.541,18.48,6,2,6,3,1,7,3.41,12.376,13.022,5,7,1,7,6,7,3.773,14.78,15.865,5,3,7,1,7,2,3.71,18.32,19.037,6,7,1,7,6,6,7,1.338,1.338,5.305,1,4,7,4,,7,4,7,4,4,2,,"1,2,10",,,"1,17,19",,2,1.61,47.293,48.799,7,2,Business Administration with a concentration in Marketing and Communication Studies Major,5,3,1.174,16.808,17.685,10,20,2,2,2,1,"1,4",1,,,American,United States of America,,,,,200325ASHO,
3/25/20 13:44,3/25/20 13:49,0,5.191.53.5,100,269,1,3/25/20 13:49,R_2SAFcWjvZzqxRxH,,,,,40.39089966,49.87590027,anonymous,EN,200325AABB,2,2,1,2,1,1,1,2,1,1,1,2,1,1,2,1,2,1,2,2,1,1,2,2,1,1,1,2,1,2,2,1,1,2,1,2,1,2,2,2,1,2,1,1,2,1,2,1,1,2,2,2,1,1,2,1,1,2,1,1,2,2.213,42.066,42.413,19,1,1,1,7,4,3,3,4,2,2,0.996,5.404,5.805,7,2,3,2,4,5,0.749,6.371,7.205,8,2,2,3,3,2,0.996,6.694,7.37,10,1,1,1,1,1,0.895,5.207,5.468,7,1,1,1,3,3,,,,,,,,,1.062,4.846,5.159,8,3,3,3,1,2,0.684,4.966,5.626,9,4,4,3,3,5,0.936,4.589,5.183,6,5,5,5,5,3,1.071,4.707,5.526,5,2,3,4,5,7,0.569,5.267,5.577,9,6,5,5,4,3,0.879,4.649,4.99,7,3,3,3,3,4,4,1.2,3.575,5.547,3,99999,,,,,,1,1,1,,,,,,12,,2,0.721,17.106,17.99,6,2,,4,3,1.152,15.219,15.548,10,21,1,1,1,1,1,2,Azeri,18,Azeri,Switzerland,,,,,200325AABB,
3/25/20 16:45,3/25/20 17:00,0,24.60.86.120,100,928,1,3/25/20 17:00,R_1DC07ynJ69i7Zz9,,,,,42.20779419,-71.43219757,anonymous,EN,200325NCHA,1,2,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,1,1,2,2,1,2,1,1,2,2,1,1,2,1,2,1,1,2,1,2,2,1,1,1,2,1,2,2,2,2,2,2,2,2,1,1,1,1,1,24.173,49.743,51.224,11,7,3,4,1,6,1,5,5,4,6,5.421,18.33,20.092,5,5,1,5,3,1,7.112,16.385,17.526,5,4,4,4,5,5,2.966,21.397,22.786,5,4,2,3,4,5,19.49,30.12,32.032,5,5,2,4,5,5,,,,,,,,,10.688,34.002,35.069,6,6,3,1,4,3,6.911,25.849,28.34,5,5,2,2,3,1,10.931,41.53,42.333,5,7,2,3,3,6,6.668,30.646,32.161,7,7,4,3,5,6,6.362,28.046,29.648,6,6,2,7,6,1,4.388,26.6,28.461,6,2,7,6,3,1,3,1.882,5.312,6.257,3,11,4,2,,5,2,1,3,2,1,,2,,,"1,17,23",,2,6.507,54.472,58.1,5,2,"Biology major, Health Psychology minor",4,6,1.701,19.467,24.295,9,18,2,2,2,1,4,1,,,American,United States of America,,,,,200325NCHA,
3/27/20 7:44,3/27/20 8:03,0,172.58.11.129,100,1143,1,3/27/20 8:03,R_3qEgqiOYw0ZXYcc,,,,,25.76119995,-80.31369781,anonymous,EN,200327RSAG,1,2,1,2,2,2,1,1,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,1,1,2,1,1,2,1,1,2,2,2,2,1,2,1,2,2,1,2,2,2,2,2,1,1,2,2,1,2,1,8.809,41.88,43.456,10,3,5,3,5,6,5,4,5,3,3,7.082,21.097,25.294,5,4,2,4,3,4,3.024,14.862,16.722,6,5,4,4,4,2,3.783,16.517,25.881,5,4,4,4,5,5,3.566,17.128,18.04,5,3,2,4,4,5,,,,,,,,,7.106,28.614,29.636,7,4,6,4,3,5,3.786,21.164,22.128,6,5,3,4,3,2,3.866,24.289,25.197,5,3,5,3,3,6,3.111,25.705,26.999,5,6,5,5,4,5,3.362,23.37,24.153,6,5,5,4,5,6,3.708,26.799,30.213,7,6,4,6,3,1,5,1.432,16.549,18.34,2,9,4,8,4,1,3,1,1,3,11,,"2,6,12",Metal,Electric Guitar,"11,18,21",,2,2.275,51.414,52.408,25,2,Major in Computer Engineering and Computer Science,4,3,1.556,18.168,19.219,11,18,1,1,1,2,"1,6",1,,,American,United States,,,,,200327RSAG,
3/27/20 9:49,3/27/20 10:02,0,155.33.133.45,100,799,1,3/27/20 10:02,R_BA1AxUht3U1SOFr,,,,,42.33039856,-71.09059906,anonymous,EN,200327CHUA,2,2,1,1,2,2,1,2,1,2,2,2,2,2,2,2,2,1,2,1,2,2,1,1,2,2,2,2,1,1,2,2,1,1,1,1,2,1,1,1,1,2,2,1,1,1,2,1,2,2,2,2,2,2,2,2,2,1,1,1,1,7.64,25.794,26.943,10,5,5,5,3,4,3,5,4,5,3,6.022,20.54,21.407,6,4,2,4,4,2,4.366,12.157,13.078,5,4,4,3,4,4,3.637,12.572,13.48,5,3,3,3,4,4,3.873,13.174,14.669,5,3,4,4,4,4,,,,,,,,,3.83,18.69,19.834,5,4,5,4,5,5,4.243,19.124,20.424,5,5,5,5,4,5,6.165,25.293,26.272,6,3,4,3,3,4,3.794,15.349,16.883,5,5,5,5,5,5,2.888,18.839,19.819,6,4,4,3,5,3,4.614,21.043,22.176,9,4,4,4,5,4,5,1.751,6.375,9.143,2,6,5,3,,4,3,2,3,2,2,,2,,piano,"13,17,19",,3,3.126,40.84,42.337,5,2,"finance, economics",8,3,1.824,23.205,24.955,7,19,2,2,2,1,4,2,Chinese,6,China,China,,,,,200327CHUA,
3/27/20 13:04,3/27/20 13:22,0,142.79.196.7,100,1089,1,3/27/20 13:22,R_3J3nzObI4CRFsfv,,,,,42.34739685,-71.15820313,anonymous,EN,200327YZHA,1,2,1,1,2,2,1,2,2,2,2,2,2,1,2,2,2,1,2,1,2,2,2,1,2,1,2,2,1,2,2,1,1,2,2,1,2,2,1,1,1,1,1,2,1,1,2,1,2,2,2,1,2,2,1,2,1,1,1,2,1,15.09,36.275,37.207,10,6,3,3,4,6,3,5,3,3,3,5.155,18.922,19.71,5,4,2,4,5,2,4.082,16.745,17.243,6,4,5,5,5,4,3.247,25.415,25.937,5,5,4,2,4,4,4.303,17.052,17.607,6,3,4,5,5,5,,,,,,,,,6.728,29.952,30.553,5,6,6,6,3,5,8.305,26.737,27.433,5,5,5,3,2,3,6.805,30.101,30.596,5,4,5,3,5,6,4.858,28.21,28.898,5,5,4,5,5,5,8.149,28.948,29.244,6,3,5,4,6,5,6.05,36.792,37.391,6,4,5,5,5,3,6,1.825,7.272,8.082,4,8,2,3,,3,2,3,5,3,8,,"1,2,3,5",,NA,"4,17,19",,2,3.499,43.522,44.871,5,2,Electrical engineering,3,3,1.609,31.071,31.476,7,19,1,1,1,1,4,2,Chinese,8,Chinese,China,,,,,200327YZHA,
